title,start_date,end_date,start_time,end_time,game,tags,summary,number_of_chats,revenue
丫丫回家,10/31,,,,鸭科夫 妮姬 英雄连2,,鸭科夫聊二游-尼姬抽奈由多,,
猛攻免保 猛攻藏身处,11/1,,,,暗区,,填终末地测试申请-看集美评论-鸭科夫麻哥们,,
猛攻免保 猛攻藏身处,11/2,,,,暗区,,鸭科夫的麻哥们和皱皮小吧-终末地,,
我有免保证,11/3,,,,暗区,,麻辣鸭科夫小作文-聊明清,,
农场抢空投，天上掉大金,11/4,,,,暗区,,暗区空投小金活动,,
农场抢空投，天上掉大金,11/5,,,,暗区,,看北兰岛和樱花PV-聊二游里的武器和小游戏,,
大战场,11/6,,,,英雄连2,,抽崩铁-英雄连2,,
鼠鼠家园,11/7,,,,EU5,,EU5拜占庭,,
猛攻免保，猛攻藏身处,11/8,,,,EU5 暗区,,EU5-吃瓜蒙主/皇汉-崩铁大丽花节奏-二游和单机游戏社区,,
猛攻免保 猛攻藏身处,11/9,,,,EU5 暗区,,EU5-大丽花和政治正确-麻哥们盗版有理-李老八,,
猛攻免保 猛攻藏身处,11/10,,,,EU5 暗区,,小米和酸角粥-自媒体-明末-看洋基米讽刺遗老-EU5,,
鼠鼠夺舍流,11/11,,,,少前2 NIKKE 绝区零 Whiskerwood,,少前2樱花活动和大休息室剧情-抽妮姬和zzz-鼠鼠家园,,
鼠鼠夺舍流,11/12,,,,Whiskerwood 暗区,,男麻小吧借钱打胎-试图和麻哥们聊少前剧情,,
鼠鼠夺舍流,11/13,,,,Whiskerwood,,鼠鼠家园.,,
鼠鼠夺舍流,11/14,,,,Whiskerwood,,鼠鼠家园.,,
我寻思这也进不去游戏啊.,11/15,,,,暗区,,川友反串被举办爆破外群-亲戚TV-聊主播,,
我寻思这也进不去游戏啊.,11/16,,,,Whiskerwood 暗区,,括群与嗨粉-聊麻辣和二游,,
我有病,11/17,,,,塔科夫,,1.0开荒-麻辣哥对khx太麻辣了-看米八连麦,,
我有病,11/18,,,,塔科夫,,1.0开荒-碧蓝航线琴里节奏,,
我有病,11/19,,,,塔科夫,,1.0开荒-ba吧送女,,
我有病,11/20,,,,塔科夫,,聊历史-ruler-皇汉-聊麻辣,,
我有病,11/21,,,,塔科夫,,聊麻辣和二游,,
猛攻保险，猛攻藏身处,11/22,,,,塔科夫 暗区,,看北蓝岛-blhx约战联动-爱国二次元-高中往事-少前2皮肤池,,
玩会史,11/23,,,,塔科夫,,麻哥们和皱皮-抖友-皇汉-二游,,
明朝,11/24,,,,鸣潮 塔科夫,,鸣潮2.8主线剧情-塔,,
暗区土味,11/25,,,,塔科夫竞技场 暗区,,麻辣-中医-未明子酸菜鱼,,
很暗的蛆突围,11/26,,,,塔科夫,,地缘政治-明清-二游社区-未明子,,
很亮的蛆突围,11/27,,,,暗区,,香港脚手架火灾-聊二游-我被皱皮包围了-司马艳红,,
很暗的蛆突围,11/28,,,,塔科夫,,聊二游-终末地卡池,,
猛攻保险，猛攻藏身处,11/29,,,,暗区,,聊终末地设定和C&C-聊二游,,
猛攻保险，猛攻藏身处,11/30,,,,暗区,,终末地-EU5-重力效应-集美TV：散人/大丽花/黑猴-散兵,,
亮的区,12/1,,,,暗区,,终末地-大丽花节奏和集美,,
ml的区,12/2,,,,塔科夫 少前2,,试驾1-聊终末地-少前2铸碑者的黎明活动剧情上半,,
深邃黑暗的区,12/3,,,,塔科夫,,女性友好型主播和游戏-塔-麻辣和二游,,
深邃黑暗的区,12/4,,,,塔科夫,,聊暗区新改动-俄罗斯武装采矿车-车子哥,,
机场 大大方方亏钱,12/5,,,,塔科夫 暗区,,游戏厂商-国内女权-终末地-中医-考公,,
机场 大大方方亏钱,12/6,,,,暗区,,散爆-终末地卡池,,
机场 大大方方亏钱,12/7,,,,暗区,,二游社区大战-集美,,
机场 大大方方亏钱,12/8,,,,塔科夫 暗区,,夜间不起雨-麻辣姐-四区兄弟,,
机场 大大方方亏钱,12/9,,,,塔科夫 暗区,,类塔小孩-蓝战非被绑架,,
卡莫纳机场 只吃现炸的无预制,12/10,,,,塔科夫 暗区,,阿梅TV,,
卡莫纳机场 只吃现炸的无预制,12/11,,,,塔科夫 暗区,,阿梅TV-聊殖民政策-反派角色-皇汉,,
今天玩史,12/12,,,,塔科夫,,TGA-羽中-游戏里的政治正确-二游-皇汉,,
卡莫纳机场 只吃现炸的无预制,12/13,,,,暗区,,阿梅TV-皱皮TV-TGA,,
卡莫纳机场 只吃现炸的无预制,12/14,,,,塔科夫 暗区,,皱皮TV-鸭科夫mod作者大战-聊殖民和皇汉,,
重病缠身才能玩,12/15,,,,塔科夫,,聊新月同行停更-皇汉TV,,
依旧炸,12/16,,,,暗区,,阿梅TV-二游社区,,
依旧炸,12/17,,,,塔科夫 暗区,,皱皮填线-麻辣神游,,
有病的才能玩,12/18,,,,塔科夫,,皱皮填线-人种问题,,
有病的才能玩,12/21,,,,塔科夫,,考研-虹猫连科-塔-斯奎奇大王,,
有病的才能玩,12/22,,,,暗区,,斯奎奇大王-粥血馒头-聊黄油-黑二创,,
有病的才能玩,12/23,,,,塔科夫 少前2,,复盘塔维和-少前2抽m200-铸碑者的黎明活动剧情下半,,
没病的可以玩,12/24,,,,塔科夫 暗区,,塔科夫圣诞更新-阿米娅节奏-视频平台引流-看二游流水,,
没病的可以玩,12/25,,,,塔科夫,,塔科夫圣诞活动-少前商单和越看越红-灯塔scav教学,,
塔卫二没有我的罗德岛，也没有我的大保底,12/26,,,,暗区,,彩礼-散爆皮肤池-散爆和藤子-开盒-骂/热爱-玩梗-牢真-saruei-消费和男女拳-TFR-二游社区-湖南辉,,
塔卫二没有我的罗德岛，也没有我的大保底,12/26,,,,暗区,,国内斩杀线--少前2皮肤池和带节奏-AI-信息泄露-炒作和玩梗-牛子豪-,,
塔卫二没有我的罗德岛，也没有我的大保底,12/27,,,,暗区,,暗区媚男皮肤-激励金-闹钟网民-聊二游-打胎哥小说-日本小说漫画,,
电视台大王,12/28,,,,塔科夫竞技场 暗区,,粥信仰搅拌机节奏-斩杀线-卢诗翰vs麻哥们,,
实验室大曲,12/29,,,,暗区,,中美斩杀线和兜底-大果TV-马前卒霸王茶姬-二游流水大战-生态面包/湖南法饼,,
kugoTV来,12/30,,,,塔科夫竞技场 鸣潮,,3.0主线-仇远伴星-聊追放和zzz,,
电视台大王,12/31,,,,塔科夫,,二游杂谈-集美大闹蜜雪冰城-牢a味大勋TV,,
